rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,initiatives,stakeholders,ai_summary,url
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,other,"2026-04-22 RC A02.31 Zero Point Development, 207 Daniel Shays Highway Battery Project – Withdrawal – NEP-22-G03-044",2026-04-15,"The document discusses withdrawal of a battery energy storage system (BESS) project interconnection application, which is directly relevant to energy storage market participation and transmission interconnection rules affecting storage resources.",Capacity Auction Reforms [Active],Nick Gangi (ISO New England Inc.); Alise Vandal (National Grid / New England Power),"Zero Point Development's 8.0 MW/40.0 MWh battery storage project in Massachusetts has been withdrawn from the interconnection queue. While this document concerns battery storage rather than hydropower or pumped-storage hydropower specifically, it demonstrates ISO-NE's interconnection notification procedures and resource adequacy review processes that apply equally to all dispatchable storage technologies including PSH.",https://www.iso-ne.com/static-assets/documents/100034/a02_31_nep_22_g03_044_withdrawal.pdf
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,other,"2026-04-22 RC A02.33 Sunpin Solar, 0 Conant Road Solar and Battery Project – Withdrawal – NEP-22-G03-046",2026-04-15,The document concerns a solar-plus-battery energy storage project withdrawal that intersects with ISO-NE interconnection and planning procedures relevant to storage market participation.,Capacity Auction Reforms [Active],Nick Gangi (ISO New England Inc.); Alise Vandal (National Grid (New England Power / Massachusetts Electric)),"This document records the withdrawal of a 4.125 MW solar + 3.0 MW/5.658 MWh battery storage project (NEP-22-G03-046) from the interconnection queue. While the project itself is not hydropower, the document demonstrates ISO-NE's treatment of energy storage co-location and interconnection procedures that directly parallel pathways for pumped-storage hydropower and battery-hydro hybrid facilities seeking to interconnect to distribution systems.",https://www.iso-ne.com/static-assets/documents/100034/a02_33_nep_22_g03_046_withdrawal.pdf
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,other,2026-04-22 RC A04 Day-Ahead Ancillary Services Post-Implementation Adjustments: Non-Performance Factor (NPF),2026-04-15,The document addresses ancillary services market design (reserve requirements and Non-Performance Factor) that directly affects how hydropower and other dispatchable resources are compensated and required to provide regulation and reserve services in ISO-NE's day-ahead and real-time markets.,Capacity Auction Reforms [Active],Jaren Lutenegger (ISO New England),"ISO-NE is reducing the Non-Performance Factor (NPF) used to calculate Ten-Minute Spinning Reserve and Total Reserve Requirements from 120% to 115% effective May 1, 2026. This adjustment affects the reserve obligation levels that hydropower and other resources must meet in day-ahead and real-time ancillary services markets, with implications for cost recovery and operational dispatch of flexible generation.",https://www.iso-ne.com/static-assets/documents/100034/a05_reserve_nonperformance_factor_updates.pdf
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,other,2026-04-22 RC A05.a Capacity Auction Reforms - Seasonal/Accreditation - Installed Capacity Requirement Follow-Up & Zonal Demand Curves,2026-04-16,The document directly addresses capacity accreditation reforms and seasonal capacity auction design that will affect how hydropower and energy storage resources are modeled and valued in ISO-NE's resource adequacy framework.,Capacity Auction Reforms [Active],Fei Zeng (ISO-NE); Marianne Perben (ISO-NE),"CAR-SA introduces seasonal auctions and accreditation reforms to better capture resource adequacy contributions. Critically, the methodology is being revised to move from FCM's qualified capacity (QC) thermal modeling to hourly profiles for intermittent resources and energy-constrained resources (including energy storage), which directly impacts how pumped-storage hydropower and run-of-river hydro will be accredited and compensated in capacity markets.",https://www.iso-ne.com/static-assets/documents/100034/a05_01_zonal_requirement_and_mri_curve_calculation.pdf
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,report,2026-04-22 RC A05.b Capacity Auction Reforms - Seasonal/Accreditation - Summary of DCap and MCap Values - Memo - Rev1,2026-04-15,This memo addresses capacity accreditation reforms including seasonal maximum and dependable capability calculations that directly affect how hydropower and other dispatchable resources are valued in ISO-NE's resource adequacy and capacity auction processes.,Capacity Auction Reforms [Active],"ISO New England, Inc. (ISO New England)","ISO-NE is implementing new seasonal and global capability (MCap/DCap) metrics for capacity accreditation under CAR-SA reforms. The framework establishes temperature-normalized seasonal performance standards and removes certain audit requirements, which will impact how hydropower resources demonstrate their seasonal capabilities and are accredited in the capacity market. Hydropower operators will need to ensure compliance with summer (≥80°F) and winter (≤32°F) audit requirements.",https://www.iso-ne.com/static-assets/documents/100034/a04_02_mcap_dcap_design_summary_april_rc_memo.pdf
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,presentation,2026-04-22 RC A05.b Capacity Auction Reforms - Seasonal/Accreditation - Summary of DCap and MCap Values - Presentation,2026-04-15,The document addresses capacity accreditation reforms and seasonal capacity auction design that directly affect how hydropower and other resources are valued and accredited in ISO-NE's capacity market.,Capacity Auction Reforms [Active],Chad Nelson (ISO-NE); Dan Patnaude (ISO-NE),"ISO-NE is implementing Capacity Auction Reforms with Seasonal/Accreditation (CAR-SA) that introduce Maximum Capability (MCap) and Dependable Capability (DCap) metrics to replace existing accreditation methodology. MCap represents physical supply capability irrespective of seasonality (including a Global MCap for intermittent resources), while DCap represents expected availability during seasonal peak load hours. These changes will materially affect how hydroelectric and pumped-storage resources are accredited and compensated in ISO-NE's capacity market starting Q2 2027.",https://www.iso-ne.com/static-assets/documents/100034/a04_02_mcap_dcap_april_rc_presentation.pdf
ISO-NE,2026-04-22,Reliability Committee,NEPOOL Reliability Committee Meeting,other,"2026-04-22 RC A08.1 PP5-3, PP7 - Order No. 881 Conforming Changes",2026-04-15,"FERC Order 881 conforming changes to ISO-NE tariffs likely affect resource adequacy, capacity accreditation, or energy storage participation rules material to hydropower and pumped-storage operators.",Capacity Auction Reforms [Active],,"This document likely covers Order 881 implementation affecting ISO-NE's resource adequacy framework, capacity market rules, or ELCC methodologies that determine how hydropower and pumped-storage resources are valued and scheduled in the reliability process.",https://www.iso-ne.com/static-assets/documents/100034/a08_01_o881_pp_revisions.zip
ISO-NE,2026-04-21,Transmission Committee,NEPOOL Transmission Committee Meeting,other,2026-04-21 TC A02 Deactivations: Capacity Auction Reforms – Seasonal/Accreditation - Rev. 1,2026-04-22,Document addresses capacity market reforms including seasonal accreditation and deactivation processes that directly affect how hydropower and other resources participate in ISO-NE's capacity auctions and exit procedures.,Asset Condition Reviewer [Active]; Capacity Auction Reforms [Active],Jill Macura (ISO-NE); Kevin Coopey (ISO-NE),"CAR-SA proposes shifting from annual to semi-annual deactivation notification deadlines (May and November), which affects hydropower operators' flexibility in planning resource exits and participation in seasonal capacity auctions. The reforms also involve capacity accreditation methodologies and resource qualification processes that apply to all generation types including hydro.",https://www.iso-ne.com/static-assets/documents/100034/a02_tc_car_deactivations_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A02 - Day-Ahead Ancillary Services Post-Implementation Adjustments,2026-04-14,Document addresses day-ahead ancillary services market design adjustments that directly affect how hydropower and other dispatchable resources participate in ISO-NE's energy and reserve markets.,Capacity Auction Reforms [Active],Ben Ewing (ISO-NE),"ISO-NE is proposing adjustments to day-ahead ancillary services design, including changes to the Forecast Energy Requirement Demand Quantity (FER DQ) and Strike Price parameters. These changes affect reserve procurement and pricing mechanisms that hydropower resources rely on for revenue; the FER DQ adjustment may reduce unnecessary commitment of supply resources by better accounting for wind/solar contributions, which has cost-efficiency implications for all suppliers including hydro.",https://www.iso-ne.com/static-assets/documents/100034/a02_mc_2026_04_14-16_daas_post_implementation_adjustment.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,decision,2026-04-14-16 MC A03.a - GISWG - VT RES Referral Memo,2026-04-08,"The document addresses GIS Operating Rules changes that affect how renewable energy facilities—including hydropower plants with efficiency upgrades—are classified and tracked under Vermont's Renewable Energy Standard, which directly impacts market participation and capacity accreditation.",Capacity Auction Reforms [Active],Samantha Regan (NEPOOL),"Vermont's RES allows existing renewable energy facilities (including hydropower) to qualify output in different tiers when retrofitted or modified to increase generation above a historical baseline. ISO-NE is considering GIS and operating rule changes to properly classify and track split-tier output from these facilities, which affects how hydro projects with efficiency upgrades are registered and credited in the market.",https://www.iso-ne.com/static-assets/documents/100034/a03a_mc_2026_04_14-16_giswg_referral_vt_res_memo.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A04a - Pay-For-Performance Revisions: Performance Payment Rate,2026-04-08,"The Pay-for-Performance mechanism and Performance Payment Rate directly affect capacity market incentives and financial risk for all dispatchable resources, including hydropower and pumped-storage, during Capacity Scarcity Conditions.",Capacity Auction Reforms [Active],Chris Geissler (ISO-NE); Jasleen Singh (ISO-NE),"ISO-NE is proposing to reduce the Performance Payment Rate (PPR) from $9,337 to $3,500/MWh for capacity resource over/underperformance during Capacity Scarcity Conditions. This change affects financial incentives, risk exposure, and capacity offer pricing for hydroelectric and PSH resources participating in New England's capacity market.",https://www.iso-ne.com/static-assets/documents/100034/a04a_mc_04_14-16_pfp_ppr_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A04a - Pay-For-Performance Revisions: Performance Payment Rate - Redlines (III.13.7.2.5),2026-04-08,Pay-For-Performance (PFP) capacity market rules directly affect how hydropower and pumped-storage resources are accredited and compensated in ISO-NE's capacity market.,Capacity Auction Reforms [Active],,This document revises the Performance Payment Rate calculation under ISO-NE's Pay-For-Performance capacity mechanism (tariff section III.13.7.2.5). Changes to PFP rates and performance metrics materially affect how hydro and PSH resources are valued and dispatched in the forward capacity market and real-time operations.,https://www.iso-ne.com/static-assets/documents/100034/a04a_mc_2026_04_14-16_pfp_ppr_redlines_iii.13.7.2.5.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A04a - Pay-For-Performance Revisions: Performance Payment Rate - Redlines (III.15),2026-04-08,"Pay-For-Performance capacity market rules directly affect hydropower and pumped-storage accreditation, ELCC calculation, and participation in ISO-NE's capacity market.",Capacity Auction Reforms [Active],,"This document addresses revisions to ISO-NE's Pay-For-Performance mechanism, specifically the performance payment rate under tariff section III.15. Changes to capacity payment structures and performance incentives are material to how hydropower and pumped-storage resources are compensated and evaluated for resource adequacy in New England's capacity market.",https://www.iso-ne.com/static-assets/documents/100034/a04a_mc_2026_04_14-16_pfp_ppr_redlines_iii.15.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,tariff,2026-04-14-16 MC A04b - Pay-For-Performance Revisions: Performance Payment Rate - FirstLight Power Amendment,2026-04-10,"FirstLight Power's amendment directly affects the Performance Payment Rate in ISO-NE's Capacity Market, a critical settlement mechanism for dispatchable resources including hydropower and pumped-storage facilities.",Capacity Auction Reforms [Active],FirstLight Power (FirstLight Power),"FirstLight seeks to delay the ISO's proposed reduction of the Performance Payment Rate (PPR) from $9,337/MWh to $3,500/MWh from September 2026 to June 2028, arguing that changing the PPR after Forward Capacity Auction clearing violates the two-settlement principle and unfairly impacts both poor and good performers. The PPR is a key mechanism in ISO-NE's Pay-for-Performance framework that determines settlement payments for capacity resources during reserve deficiency events; this amendment is directly relevant to how hydropower and pumped-storage assets are compensated for their performance and dispatch flexibility.",https://www.iso-ne.com/static-assets/documents/100034/a04b_mc_04_14-16_pfp_ppr_firstlight_amendment_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,presentation,2026-04-14-16 MC A05 - Pay-For-Performance Revisions: Balancing Ratio - Presentation,2026-04-09,Pay-for-Performance revisions directly affect capacity market rules and payment mechanisms that apply to all capacity resources including hydropower and pumped-storage facilities in ISO-NE.,Capacity Auction Reforms [Active],Enrico De Magistris (ISO-NE); Megan Sweitzer (ISO-NE),"ISO-NE is implementing FERC-mandated changes to cap the Capacity Balancing Ratio at 1.0 and revise allocation of Capacity Performance Payments. These tariff changes affect how hydro and storage resources are compensated in the capacity market, including modifications to overperformance/underperformance payment settlement and stop-loss allocation procedures that directly impact resource economics.",https://www.iso-ne.com/static-assets/documents/100034/a05_mc_04_14-16_pfp_revisions_balancing_ratio_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A05 - Pay-For-Performance Revisions: Balancing Ratio - Redlines - III.13.5,2026-04-09,"Pay-For-Performance capacity market rules and balancing ratio revisions directly affect hydropower and pumped-storage resource accreditation, participation incentives, and revenue mechanisms in ISO-NE's capacity market.",Capacity Auction Reforms [Active],,"This document addresses revisions to ISO-NE's Pay-For-Performance mechanism, specifically balancing ratio parameters in tariff section III.13.5. Balancing ratios determine how capacity resources are compensated based on actual performance, which is material to how hydropower and pumped-storage facilities are valued and incented in the capacity market.",https://www.iso-ne.com/static-assets/documents/100034/a05_mc_04_14-16_pfp_revisions_balancing_ratio_redlines_iii.13.5.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A05 - Pay-For-Performance Revisions: Balancing Ratio - Redlines - III.13.7,2026-04-09,Pay-for-Performance rules and balancing ratios directly affect capacity market accreditation and compensation mechanisms that apply to hydropower and storage resources in ISO-NE.,Capacity Auction Reforms [Active],,"This document contains redline revisions to ISO-NE's pay-for-performance balancing ratio rules under Section III.13.7, which govern how capacity resources are compensated based on actual performance. These rules are material to how hydropower and pumped-storage facilities are valued and dispatched in the ISO-NE capacity and energy markets.",https://www.iso-ne.com/static-assets/documents/100034/a05_mc_04_14-16_pfp_revisions_balancing_ratio_redlines_iii.13.7.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A05 - Pay-For-Performance Revisions: Balancing Ratio - Redlines - III.15.6,2026-04-09,"Pay-for-performance capacity market rules and balancing ratio mechanics directly affect hydropower and pumped-storage accreditation, resource adequacy, and market compensation in ISO-NE.",Capacity Auction Reforms [Active],,"This document addresses revisions to ISO-NE's pay-for-performance capacity market design, specifically balancing ratio rules under Section III.15.6. Balancing ratio mechanics are critical to how hydropower and pumped-storage resources are accredited and compensated in the capacity market, affecting their economic viability and participation incentives.",https://www.iso-ne.com/static-assets/documents/100034/a05_mc_04_14-16_pfp_revisions_balancing_ratio_redlines_iii.15.6.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A05 - Pay-For-Performance Revisions: Balancing Ratio - Redlines - III.15.8,2026-04-09,Pay-for-performance revisions and balancing ratio rules in ISO-NE's capacity market directly affect how hydropower and pumped-storage resources are accredited and compensated for their performance characteristics.,Capacity Auction Reforms [Active],,"This document contains redlined revisions to ISO-NE tariff section III.15.8 governing pay-for-performance mechanisms and balancing ratios in the Forward Capacity Market. These rules are critical for hydropower and pumped-storage operators as they determine how generator performance is measured and rewarded, affecting capacity accreditation and revenue for flexible resources.",https://www.iso-ne.com/static-assets/documents/100034/a05_mc_04_14-16_pfp_revisions_balancing_ratio_redlines_iii.15.8.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,presentation,2026-04-14-16 MC A06 - Pay-For-Performance Revisions: Treatment of External Transactions - Presentation,2026-04-09,"The document addresses Pay-for-Performance (PFP) treatment of external transactions in ISO-NE's Forward Capacity Market, which directly affects hydropower generators' capacity accreditation and settlement, particularly those engaged in inter-regional power exchanges.",Capacity Auction Reforms [Active],Enrico De Magistris (ISO-NE); Jonathan Gravelin (ISO-NE); Megan Sweitzer (ISO-NE),"ISO-NE proposes to charge system-backed exports the Performance Payment Rate (PPR) during Capacity Scarcity Conditions and remove them from the Capacity Balancing Ratio numerator. This affects hydropower facilities exporting energy across external interfaces (Highgate, NECEC, NY AC Ties, etc.), potentially altering their capacity performance credits and financial settlement during tight system conditions.",https://www.iso-ne.com/static-assets/documents/100034/a06_mc_04_14-16_pfp_revisions_treatment_of_external_transactions_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A06 - Pay-For-Performance Revisions: Treatment of External Transactions - Redlines I.2,2026-04-09,Pay-for-performance mechanism revisions and external transaction treatment directly affect how hydropower and energy storage resources are compensated and dispatched in ISO-NE's energy and capacity markets.,Capacity Auction Reforms [Active],,"This document addresses redlined revisions to ISO-NE's pay-for-performance framework, specifically the treatment of external transactions. These rules are material to hydropower and pumped-storage operators because they govern how resources are compensated for flexibility, ramping, and performance metrics—critical revenue sources for dispatchable hydro assets participating in ISO-NE.",https://www.iso-ne.com/static-assets/documents/100034/a06_mc_04_14-16_pfp_revisions_treatment_of_external_transactions_redlines_i.2_definitions.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A06 - Pay-For-Performance Revisions: Treatment of External Transactions - Redlines III.13.7,2026-04-09,Pay-for-performance market rule revisions affecting external transactions (likely including hydropower and storage resources participating across ISO-NE markets) are directly relevant to hydropower market participation and tariff mechanics.,Capacity Auction Reforms [Active],,"This document addresses redline revisions to ISO-NE tariff section III.13.7 governing treatment of external transactions under pay-for-performance rules. Changes to external transaction eligibility, settlement, or performance accountability could affect how pumped-storage and hydropower resources optimize scheduling and revenue across market products.",https://www.iso-ne.com/static-assets/documents/100034/a06_mc_04_14-16_pfp_revisions_treatment_of_external_transactions_redlines_iii.13.7.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC A06 - Pay-For-Performance Revisions: Treatment of External Transactions - Redlines III.15.8,2026-04-09,Pay-For-Performance (PFP) rules and external transaction treatment directly affect hydropower and pumped-storage participation in capacity markets and resource adequacy mechanisms.,Capacity Auction Reforms [Active],,"This document addresses revisions to ISO-NE's Pay-For-Performance framework regarding external transactions, which is material to how hydropower and storage resources are accredited and compensated in ISO-NE's capacity market. Treatment of external transactions affects capacity clearing, ELCC calculations, and market participation rules for dispatchable resources like hydro and PSH.",https://www.iso-ne.com/static-assets/documents/100034/a06_mc_04_14-16_pfp_revisions_treatment_of_external_transactions_redlines_iii.15.8.docx
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.a - CAR-SA: Imports Modeling and Accreditation,2026-04-10,"This document discusses capacity market accreditation, resource adequacy assessment, and import modeling under ISO-NE's CAR-SA reforms, which directly affect how hydropower and other dispatchable resources are accredited and how they compete in capacity markets.",Capacity Auction Reforms [Active],Matt Brewster (ISO-NE),"ISO-NE is proposing changes to how import resources and external interface capability are modeled for capacity accreditation under seasonal/reformed capacity auction rules (CAR-SA). The proposal establishes methods for calculating Marginal Reliability Impact Capacity (MRIC) values for external interfaces and control area-backed imports, which will affect how hydro resources from neighboring control areas qualify and participate in ISO-NE capacity markets. The historical performance factor (HPF) methodology for control area-backed imports is relevant to hydro operations and seasonal availability patterns.",https://www.iso-ne.com/static-assets/documents/100034/a07.a_mc_rc_2026_04_14-16_carsa_imports_modeling_accreditation_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,presentation,2026-04-14-16 MC/RC 7.b - CAR-SA: Non-Firm Gas Capacity Demand Curve - Presentation,2026-04-10,"The document addresses capacity market design and accreditation rules that directly affect how all resources, including hydropower and pumped-storage, compete in ISO-NE's capacity auction and are compensated for resource adequacy.",Capacity Auction Reforms [Active],Steven Otto (ISO-NE),"ISO-NE is implementing a gas capacity demand curve to reflect regional winter gas constraints in the Capacity Auction Reforms (CAR-SA), effective Q2 2027. This market design change fundamentally alters how capacity is procured and priced based on dispatchability during tight system conditions—a mechanism that affects relative market positioning and compensation for all resources including hydro and storage that can perform when gas-constrained.",https://www.iso-ne.com/static-assets/documents/100034/a07.b_mc_rc_2026_04_14-16_nonfirm_gas_capacity_demand_curve.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.d - CAR-SA: Impact Analysis: Resource Accreditation Modeling,2026-04-10,The document directly addresses resource accreditation modeling and capacity market reforms that will affect how hydropower and energy storage resources are valued and accredited in ISO-NE's capacity market.,Capacity Auction Reforms [Active],Chris Geissler (ISO-NE); Fei Zeng (ISO-NE); Steven Otto (ISO-NE),"CAR-SA proposes seasonal accreditation and revised capacity modeling that affects how much capacity hydro and storage resources can sell. The analysis shows changes to capacity requirements (NICR to MRIC), accreditation methodology for limited energy resources and storage, and introduces a winter gas constraint that will impact relative market value of dispatchable hydro compared to natural gas capacity.",https://www.iso-ne.com/static-assets/documents/100034/a07.d_mc_rc_2026_04_14-16_carsa_ia_ram.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.e - CAR-SA: Impact Analysis: Market Clearing Assumptions and Methodology,2026-04-08,"The document directly addresses capacity market reforms (CAR-SA) that will affect how hydropower and other resources participate in ISO-NE's capacity auction, including accreditation methodology, offer construction, and market clearing assumptions.",Capacity Auction Reforms [Active],Jake Fabian (ISO-NE),"ISO-NE is implementing Capacity Auction Reforms with Seasonal/Accreditation (CAR-SA) effective Q2 2027. This impact analysis details how capacity offers will be constructed for different resource types, including calculations of net going-forward costs, opportunity costs, and the common value component (PPR*BR*H) that determines capacity revenues. Hydropower and pumped-storage resources will need to model their next-best alternatives (EAS-only participation vs. temporary exit) and resource-specific expectations for balancing ratios and scarcity hours to prepare competitive offers under the new framework.",https://www.iso-ne.com/static-assets/documents/100034/a07.e_mc_rc_2026_04_14-16_ia_market_clearing.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.f - CAR-SA: Resource Qualification Process,2026-04-09,"This document outlines ISO-NE's resource qualification process for the seasonal capacity market (CAR-SA), which directly affects how hydropower and pumped-storage resources demonstrate capacity, obtain MRIC accreditation, and participate in capacity auctions.",Capacity Auction Reforms [Active],Jennifer Engelson (ISO-NE),"The CAR-SA resource qualification process establishes continuous workflows for resource creation, maintenance, and seasonal auction preparation that affect all capacity resources including hydropower and PSH. Key relevance includes: MRIC (Marginal Reliability Impact Capacity) calculation procedures that determine accredited capacity for hydro resources; deliverability review requirements that affect hydro interconnection and transmission utilization; and capability demonstration requirements for generation resources, which have specific temperature-based testing windows relevant to seasonal hydro operations.",https://www.iso-ne.com/static-assets/documents/100034/a07.f_mc_rc_2026_04_14-16_carsa_resource_qualification_process.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.g - CAR-SA: Seasonal Offer Construction and Mitigation,2026-04-09,"This document addresses capacity market offer formulation rules under CAR-SA, including how resources should incorporate going-forward costs and opportunity costs into seasonal capacity auction bids, which directly affects hydropower and pumped-storage resource participation in ISO-NE's capacity market.",Capacity Auction Reforms [Active],Andrew Copland (ISO-NE); Tamara Ren (ISO-NE),"The document discusses principles for competitive offer construction in ISO-NE's transition to a seasonal capacity market framework, including how to treat annual costs, sunk costs, and capital costs in capacity offers. Hydropower and pumped-storage resources need to understand these rules to properly formulate their seasonal capacity bids, particularly how to allocate annual fixed costs across multiple seasons and what opportunity costs to include.",https://www.iso-ne.com/static-assets/documents/100034/a07.g_mc_rc_2026_04_14-16_carsa_seasonal_offer_construction_mitigation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,decision,2026-04-14-16 MC/RC 7.h - CAR-SA: Capacity Market Cost Allocation - Memo,2026-04-08,"The document details conforming capacity market cost allocation changes under CAR that directly affect how hydropower resources and intermittent resources are charged in ISO-NE's capacity market, including removal of IPR seasonal variance adjustments and changes to HQICC allocations.",Capacity Auction Reforms [Active],Stanley Guzman (ISO New England Inc.),"Under CAR-SA, ISO-NE is transitioning from annual to seasonal capacity market cost allocation. The IPR seasonal variance capacity adjustment charge is being removed since seasonal markets now align with IPR seasonal accreditation. The document modifies how seven remaining capacity charges (including HQICC and MRA charges) are calculated and allocated seasonally, which affects how hydropower and storage resources are cost-allocated and participate in the reformed capacity market.",https://www.iso-ne.com/static-assets/documents/100034/a07.h_mc_rc_2026_04_14-16_carsa_capacity_market_cost_allocation_memo.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,presentation,2026-04-14-16 MC/RC 7.h - CAR-SA: Capacity Market Cost Allocation - Presentation,2026-04-08,"The document discusses seasonal capacity market cost allocation under CAR-SA design, which directly affects how hydropower and other resources are accredited and charged in ISO-NE's capacity market.",Capacity Auction Reforms [Active],Ernesto Guzman (ISO-NE),"ISO-NE is transitioning to a seasonal capacity market (CAR-SA) with cost allocation based on seasonal coincident peak loads rather than annual peaks. This affects hydro's capacity accreditation, the removal of IPR seasonal variance adjustments (relevant to variable hydro), and modifications to charges like the HQICC capacity charge that relate to interconnection and delivery—all critical to hydro market participation and cost exposure.",https://www.iso-ne.com/static-assets/documents/100034/a07.h_mc_rc_2026_04_14-16_carsa_capacity_market_cost_allocation_presentation.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.i - CAR-SA: IPR Suite,2026-04-08,"This document directly addresses capacity accreditation methodology for run-of-river hydropower and other IPRs under ISO-NE's Capacity Auction Reform (CAR) project, including modeling approaches, profile generation, outage treatment, and MRIC calculation that determine hydro's capacity market participation.",Capacity Auction Reforms [Active],Donald Poulin (ISO-NE); Hannah Johlas (ISO-NE),"ISO-NE proposes modeling run-of-river hydro using 15 years of historical output data with random profile sampling and 5% outage rates for capacity accreditation under the MRI framework. Individual hydro resources will be modeled separately when feasible, with aggregation by load zone for smaller settlement-only resources, directly affecting how hydro receives capacity credits and participates in the ISO-NE capacity market.",https://www.iso-ne.com/static-assets/documents/100034/a07.i_mc_rc_2026_04_14-16_carsa_ipr_suite.pdf
ISO-NE,2026-04-14,Markets Committee,NEPOOL Markets Committee Meeting,other,2026-04-14-16 MC/RC 7.i - CAR-SA: Q2 Follow Up Medley,2026-04-10,"The document directly addresses capacity accreditation methodology for Intermittent Power Resources (IPRs) including hydro, hybrid resource participation rules affecting storage co-location, and energy-limited resource modeling in ISO-NE's capacity market.",Capacity Auction Reforms [Active],Dan Patenaude (ISO-NE); Jasleen Singh (ISO-NE),"ISO-NE's CAR-SA proposal establishes accreditation modeling using 15 years of hydro profiles and determines how hybrid resources (including battery-storage co-locations) participate in capacity markets. The design allows hybrids to participate as separate capacity resources with MRIC (MRI Capacity) allocated between components, directly affecting how pumped-storage and other hydroelectric facilities with storage or solar co-location can bid and receive capacity payments.",https://www.iso-ne.com/static-assets/documents/100034/a07.i_mc_rc_2026_04_14-16_carsa_follow_up_medley.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,agenda,00 Agenda,2026-06-03,The agenda includes an Expedited Deliverability Study item and subcommittee updates on Energy Storage and Transmission that may affect hydropower and pumped-storage interconnection and market participation.,,Aaron Markham (NYISO); Afreen Vahora (NYISO); Corinne Didomenico (NYISO); Davetta Thacher (NYISO); Ken Buske (NYISO); Mark Domino (NYISO); Prasad Shinde (NYISO); Raj Dontireddy (NYISO); Sarah Rogers (NYISO); William Lawlor (NYISO),"Item 6 covers an Expedited Deliverability Study which could impact hydropower project interconnection and transmission deliverability. Item 8 includes updates from the Energy Storage and Demand Response Working Group (ESPWG) and Transmission Planning and Analysis Subcommittee (TPAS), both relevant to storage and hydro resource integration.",https://www.nyiso.com/documents/20142/58187866/00_OC_Agenda_06112026.pdf
