rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,topics,initiatives,stakeholders,ai_summary,url
MISO,2026-06-29,Large Load Working Group,"Large Load Working Group (LLWG) - June 29, 2026",other,20260629 LLWG Item 07 Large Load Interconnection Reliability Requirements (LLWG 2026 3),2026-06-29,"Large load interconnection requirements and their operational reliability mandates (remote disconnect, ramp-rate controls, ride-through, telemetry/PMU) directly constrain how co-located loads (data centers, AI/HPC) can interact with the transmission system and may affect hydro's ability to serve or coordinate with these loads, plus set a precedent for how RTOs will require dispatchable resources to respond to fast-ramping demand.",load-growth; interconnection; ops-compliance,,,"MISO is filing revised Tariff language by end of July 2026 to impose interconnection reliability requirements on large loads (≥50 MW new, ≥25 MW cumulative increase) and computational loads (≥1 MW of data-center-type digital demand), implementing FERC's show-cause order. Requirements include basic facility data, modeling, hourly forecasts, telemetry, and PMU data; computational loads face additional phasor measurement, ride-through (voltage/frequency), and ramp-rate controls; MISO will install and charge customers for remote disconnect equipment and control systems. A transitional provision exempts loads with service commencement before 11/1/2027 from ramp and ride-through requirements for their lifetime unless they upgrade by ≥25 MW after 10/1/2026. This affects hydro owners because (1) it establishes a co-location precedent — large loads are now defined as discrete withdrawal points, creating opportunities for hydro to site behind-the-meter generation and enter direct load-service arrangements; (2) the ramp-rate and ride-through enforcement on computational loads (AI, crypto, HPC) creates a demand-side flexibility requirement that could be partially satisfied by hybrid hydro-storage systems and (3) the remote-disconnect and PMU mandates on loads set operational-control expectations that may extend to dispatchable generation. Stakeholders expressed concerns about applicability, transition, and specific language; feedback has influenced the revised Tariff language.",https://cdn.misoenergy.org/20260629%20LLWG%20Item%2007%20Large%20Load%20Interconnection%20Reliability%20Requirements%20%28LLWG-2026-3%29765705.pdf
MISO,2026-06-29,Large Load Working Group,"Large Load Working Group (LLWG) - June 29, 2026",other,20260629 LLWG Item 08a Large Load Telemetry and PMU Requirements (LLWG 2026 4C),2026-06-29,"MISO's telemetry and PMU requirements for large loads will impose new operational compliance obligations on hydropower and storage facilities co-located with or behind the same point of interconnection as computational loads, and may affect dispatch visibility and real-time market participation for generation resources at large-load sites.",load-growth; ops-compliance; interconnection,,,"MISO proposes mandatory real-time SCADA telemetry (MW, MVAR, breaker status via ICCP) for all large loads and generation resources ≥20 MVA sharing the same point of interconnection, plus PMU installation (sampling at 60 Hz minimum in IEEE C37.118 format) at computational large loads before service commencement. Generation behind the large load's POI cannot be netted with load and must stream individual telemetry including state-of-charge data for battery or storage devices, and control-mode telemetry for market-participating generators. MISO requests feedback by July 13, 2026, with detailed requirements to be drafted in Business Practice Manuals. Pumped-storage facilities and conventional hydro units co-located at large-load sites (especially data-center campuses) will face new capital costs (PMU installation and ICCP comms) and operational constraints (non-netting, continuous dispatch visibility, reduced operational flexibility).",https://cdn.misoenergy.org/20260629%20LLWG%20Item%2008a%20Large%20Load%20Telemetry%20and%20PMU%20Requirements%20%28LLWG-2026-4C%29765706.pdf
MISO,2026-06-29,Large Load Working Group,"Large Load Working Group (LLWG) - June 29, 2026",other,20260629 LLWG Item 08b Large Load Operational Forecast Requirements (LLWG 2026 4A),2026-06-29,"Large load forecasting requirements directly affect hydro's operational flexibility value and dispatch obligations, and the rule design (monitoring, incentives, settlement potential) may establish precedent for how variable/dispatchable resources' forecast accuracy is treated in MISO's commitment and real-time dispatch processes.",load-growth; ops-compliance; ramping-flexibility,,,"MISO proposes to require large loads (data centers, industrial facilities, campuses) to submit short-term operational forecasts at hourly (next 1–168 hours) and 5-minute (next 6 hours) granularities, feeding into MISO's Multi-Day/Next-Day/Intraday reliability commitment and look-ahead commitment/real-time dispatch processes. Forecasts are submitted at the Commercial Pricing (CP) node level by the Tariff Customer; MISO will monitor timeliness and accuracy against telemetered actual load and is considering incentive mechanisms (ranging from escalation to settlement-based penalties). Status: requirements finalized for LLWG feedback by July 13, 2026; accuracy incentives and BPM implementation to follow. For hydro operators, the mechanism is load-side variability management: large loads add volatile demand that MISO's standard weather/calendar forecasts cannot capture; if these forecasts are inaccurate, MISO's commitment stack and reserve procurement tighten or loosen unpredictably, affecting the scarcity signals and ramping/flexibility value hydro receives in real-time and look-ahead markets. The settlement-based penalty option (SPP precedent cited) could create a parallel market-discipline framework applied to demand-side forecast accuracy, potentially informing future treatment of hydro forecast errors and opportunity-cost offers.",https://cdn.misoenergy.org/20260629%20LLWG%20Item%2008b%20Large%20Load%20Operational%20Forecast%20Requirements%20%28LLWG-2026-4A%29765707.pdf
MISO,2026-06-29,Large Load Working Group,"Large Load Working Group (LLWG) - June 29, 2026",other,20260629 LLWG Item 09 Large Load Reserve Product Enhancements (LLWG 2026 2),2026-06-24,"MISO's revised methodology for quantifying reserve requirements (Regulation Reserve, Ramp Capability, Short-Term Reserve) directly affects how uncertainty and variability from large loads are valued in reserve-product pricing and procurement — a core revenue stream for hydro and pumped storage, which are traditional suppliers of all three products.",ramping-flexibility; ancillary-services; load-growth,,,"MISO has established a dynamic reserve requirement methodology that quantifies net uncertainty and derives seasonal reserve requirements for Regulation Reserve (4 sec–5 min timeframe), Ramp Capability Product (10 min), and Short-Term Reserve (30 min–3 hr), with requirements varying by season, region, and time of day. Large loads exhibiting non-conforming behavior (volatile industrial or storage-adjacent profiles) were evaluated as a source of net-load and tie-line uncertainty; however, MISO's correlation analysis (sampling February–November 2025) found weak or negligible relationships between non-conforming load profiles and reserve-product uncertainty requirements across all three products, suggesting existing large loads have limited impact on reserve sizing to date. MISO will continue to monitor uncertainty patterns periodically and revise reserve methodologies if non-conforming load impact reaches criticality. Stakeholder feedback (six respondents, May 2026) was mostly supportive, and further engagement will occur at the Large Load Working Group.",https://cdn.misoenergy.org/20260629%20LLWG%20Item%2009%20Large%20Load%20Reserve%20Product%20Enhancements%20%28LLWG-2026-2%29765708.pdf
MISO,2026-06-29,Large Load Working Group,"Large Load Working Group (LLWG) - June 29, 2026",other,20260629 LLWG Item 09 Reserve Product Enhancement (LLWG 2026 2) Feedback Response (20260514),2026-06-24,"MISO is evaluating reserve product enhancements and regulation requirements to manage load variability from large data-center and computational loads, which directly affects how much regulation and ramping reserve MISO procures and prices — the demand curve for these products that conventional hydro and pumped storage depend on for revenue.",ancillary-services; ramping-flexibility; load-growth,,,"MISO is developing reserve product enhancements to accommodate fast ramp rates and variability from large loads (data centers, computational facilities), with focus on regulation (4-second dispatch cycle, 5-minute deployment) and contingency-reserve upward and downward directions. Stakeholder feedback from six participants—mostly supportive of MISO's approach—pushed MISO to evaluate whether existing initiatives (RSC-2024-1/2, MSC-2026-1) already suffice before adding new products, and to allocate reserve costs to the loads driving demand rather than socializing them. MISO commits to reserve-enhancement evaluation updates and cost-allocation recommendations at July or August 2026 and later in 2026 LLWG meetings. The mechanism: larger, more variable loads will increase MISO's procurement of regulation and ramping reserves; if MISO adds new reserve products or expands regulation requirements, traditional hydro and PSH owners will face higher competition for those product revenues and greater uncertainty in which resources are called upon to provide regulation—particularly affecting resources with ramp-rate and regulation-eligibility constraints.",https://cdn.misoenergy.org/20260629%20LLWG%20Item%2009%20Reserve%20Product%20Enhancement%20%28LLWG-2026-2%29%20Feedback%20Response_%2820260514%29765709.pdf
MISO,2026-06-29,Large Load Working Group,"Large Load Working Group (LLWG) - June 29, 2026",minutes,20260716 LLWG Item 01c Minutes 20260610.pdf,2026-06-17,"MISO's Zero-Injection GIA (ZGIA) proposal directly affects how co-located generation and load can participate in markets and be registered—a strategic option for hydro owners seeking to site generation with load, and a novel participation pathway that may extend to small hydro and hybrid resources under Order 2222 principles.",hybrids-der; interconnection; load-growth,,Werner Roth (Large Load Working Group); Marc Keyser (MISO); Chris Plante (MISO Large Load Working Group); Eileen King (MISO Stakeholder Relations),"MISO is developing a Zero-Injection Generator Interconnection Agreement (ZGIA) framework to enable market participation and registration of co-located load and generation. The proposal reflects six months of stakeholder input and is nearing a tariff filing at end of June 2026, with draft language and Planning Advisory Committee feedback still being incorporated. The framework adapts existing interconnection processes (surplus, replacement, ERAS) to zero-injection scenarios. For hydro owners, ZGIAs represent a new pathway to co-locate generation with large industrial load—potentially raising MW value by shifting pricing exposure, enabling behind-the-meter hydro dispatch, and avoiding transmission constraints; most relevant to pumped-storage operators and small hydro seeking high-load-density sites. Comment deadlines and detailed tariff language appear in related filings (PAC-2024-2B, LLWG-2026-3, LLWG-2026-2) due May 26–June 4, 2026.",https://cdn.misoenergy.org/20260716%20LLWG%20Item%2001c%20Minutes%2020260610764681.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",agenda,20260623 LOLEWG Item 01b Agenda.pdf,2026-06-16,"MISO's Loss of Load Expectation (LOLE) Working Group sets seasonal resource-adequacy targets and load/capacity modeling that directly affect hydro accreditation, must-offer obligations, and the revenue exposure of all dispatchable resources in the region during scarcity periods.",capacity-ra; ramping-flexibility; water-hydrology,,Amanda Jones (MISO); Eric Thoms (MISO); Forrest Hickey (MISO); Jacob Zhang (MISO); Mike Colenso (MISO); Neil Shah (MISO); Ryan Kelley (MISO); Yong Jiang (MISO),"MISO's LOLEWG is reviewing the seasonal LOLE-target methodology and the load and capacity models that underpin Planning Year 2027–2028 resource-adequacy calculations. The agenda includes refreshers on seasonal LOLE targets, LOLE load-modeling results, capacity and outage-year assumptions, and wind-profile enhancements. Substantively: LOLE targets and load forecasts drive which resources are needed for RA compliance and how scarcity is priced; hydro's accreditation (seasonal and annual ELCC/UCAP) and the timing of peak-scarcity events are set within these models. Wind-profile enhancements may shift the seasonal shape of reserve requirements, changing when hydro's flexibility commands the highest value. Next meeting is August 11, 2026; the working group is requesting feedback on several items (load modeling, capacity assumptions, wind profiles), though no formal comment deadline is stated in this agenda.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2001b%20Agenda764550.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",minutes,20260623 LOLEWG Item 01c Minutes 20260202.pdf,2026-02-06,MISO's Loss of Load Expectation (LOLE) study and Reliability Based Demand Curves (RBDCs) directly inform capacity market accreditation and resource-adequacy requirements that affect how much capacity hydropower and pumped storage can sell into MISO's Planning Resource Auction.,capacity-ra; load-growth; storage,,Trey Mayeux (Cleco); Eric Thoms (Invenergy); Akshay Korad (MISO); Amanda Jones (MISO); Neil Shah (MISO); Ryan Kelley (MISO); Yong Jiang (MISO),"MISO presented PY 2026-2027 Marginal Reliability Impact (MRI) curves and preliminary Reliability Based Demand Curves (RBDCs) showing systemwide summer LOLE risk as highest, but subregional variation (North/Central region peaks in summer; South region peaks in winter, a seasonal shift from prior year). MISO confirmed battery-storage modeling will use 'even loss methodology' and is implementing an enhanced wind-profile model for the PY 2027-2028 LOLE study (near-term), with long-term coordination toward consistent renewable profiles across all planning studies. The wind-profile refinement showed preliminary no material change to LOLE outcomes. These LOLE and RBDC outputs flow directly into MISO's capacity accreditation framework and Planning Resource Auction parameters; seasonal subregional shifts in reliability risk can reset the demand curves that cap how much capacity owners—including hydro and pumped storage—can bid and clear at given prices. Next LOLEWG meeting is June 23, 2026.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2001c%20Minutes%2020260202740624.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",other,20260623 LOLEWG Item 01d Management Plan.pdf,2026-06-16,"MISO's Loss of Load Expectation (LOLE) analysis directly determines Planning Reserve Margin (PRM) requirements, zonal Local Reliability Requirements (LRR), and Capacity Import/Export Limits (CIL/CEL) — all foundational inputs to MISO's capacity accreditation, seasonal adequacy assessment, and locational pricing signals that drive hydro revenue and participation incentives.",capacity-ra; water-hydrology,,Amanda Jones (MISO); Eric Thoms (MISO); Neil Shah (MISO); Trey Mayeux (MISO),"MISO's Loss of Load Expectation Working Group (LOLEWG) manages the LOLE analysis that calculates Planning Reserve Margin requirements, zonal Local Reliability Requirements, and Capacity Import/Export Limits per Module E-1 of the tariff, conforming to ERO and Regional Entity standards. The group held five meetings in 2025 (average 154 participants) and has scheduled work in 2026–2027 including annual wind/solar capacity-credit reviews, LOLE load modeling for PY2027–2028, planned-maintenance modeling, seasonal LOLE targets, and updates to CIL/CEL calculations. These LOLE-derived parameters feed into MISO's capacity accreditation framework and seasonal adequacy mechanisms; changes to load modeling assumptions, wind/solar profiles, or maintenance treatment directly affect the reserve margins and locational signals that determine how much capacity MISO needs from hydro assets and at what premium scarcity pricing may emerge, influencing both RA accreditation levels and energy-market scarcity incentives for dispatchable hydro.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2001d%20Management%20Plan764549.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",other,20260623 LOLEWG Item 03 Refresher on Seasonal LOLE Targets.pdf,2026-06-18,MISO's seasonal LOLE framework affects how hydro and other dispatchable resources are accredited in capacity adequacy studies and shapes seasonal RA requirements that determine hydro's reliability value and revenue exposure across quarters.,capacity-ra; load-growth; ops-compliance,,Ryan Kelley (MISO),"MISO adopted a seasonal LOLE (Loss of Load Expectation) construct in 2023–2024, replacing a single annual 0.1 days/year target with per-season minima of 0.01 days/year. The framework accounts for seasonal variation in peak load (winter mornings, overnight cold events), forced-outage rates (thermal units fail more in extreme cold/heat), planned maintenance clustering (spring/fall), and ELCC values for wind and solar, which differ materially by season. MISO runs an annual LOLE study first, then upwardly adjusts any season falling below 0.01 days/year by adding perfect or proxy units. This document presents the construct as positioned between PJM's simple annual PRMR% approach and ISO-NE's proposed monthly granularity, and includes historical LOLE splits (PY25–26 all summer risk; PY26–27 split summer/winter/spring; PY29–30 nearly even summer/winter) showing how seasonal requirements dampen year-to-year volatility. Hydro operators are most affected because seasonal accreditation directly determines their RA contribution value in each quarter—winter peaking and spring outage windows matter independently rather than being smoothed into a summer-anchored requirement—and because the tariff filing referenced as of June 1, 2026 (adding a perfect positive unit to the LOLE algorithm) may change the study's outcome.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2003%20Refresher%20on%20Seasonal%20LOLE%20Targets764948.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",other,20260623 LOLEWG Item 04 LOLE Load Modeling Process and Results.pdf,2026-06-24,"MISO's Loss of Load Expectation (LOLE) study drives resource-adequacy requirements and seasonal capacity accreditation for all dispatchable units including hydro; unprecedented load growth and forecast-uncertainty revisions directly affect the capacity value and RA showing requirements hydro operators must meet, and seasonal peak-demand modeling shapes winter/spring reliability signals that influence hydro dispatch and scarcity pricing.",capacity-ra; load-growth; ops-compliance,,Jacob Zhang (MISO),"MISO's Loss of Load Expectation Working Group is revising its load modeling process and load-forecast uncertainty assumptions for Planning Year 2027–2028, noting that actual loads have deviated from LOLE projections by 4% in shoulder seasons—exceeding current uncertainty bands. MISO is automating the load-development process (replacing NeuroShell with Histogram Gradient Boosting), standardizing extreme-temperature thresholds, and proposing to expand load-forecast error bands (e.g., from ±2% to a range including +3% to +4%) to reflect data-center and electrification-driven load growth. The key mechanism is that higher projected load peaks and wider uncertainty distributions increase the probability of scarcity conditions in LOLE runs, raising capacity-accreditation requirements for all dispatchable resources and making seasonal hydro availability more valuable in winter and shoulder months. MISO is requesting stakeholder feedback on model inputs and uncertainty-assumption options through July 7, 2026, via the Feedback Tool at misoenergy.org.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2004%20LOLE%20Load%20Modeling%20Process%20and%20Results764949.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",other,20260623 LOLEWG Item 05 CIL CEL Model and Input File Overview.pdf,2026-06-24,"CIL/CEL study directly affects hydro's capacity accreditation and zone-to-zone transfer limits under MISO's Planning Resource Auction, which determines how much capacity hydro can export across Local Resource Zones and thus what cleared capacity and locational revenue it receives.",capacity-ra; transmission; ops-compliance,,,"MISO is conducting Capacity Import Limit (CIL) and Capacity Export Limit (CEL) studies for Planning Year 2027-2028 across four seasons (Summer 2027, Fall 2027, Winter 2027-2028, Spring 2028). CIL/CEL values constrain capacity transfers between MISO's Local Resource Zones in the Planning Resource Auction and are calculated using transfer-capability analyses that redispatch conventional generators and wind/solar (wind and solar are curtailed, not ramped up). The study uses PSSE power-flow models and contingency files now posted on ShareFile for stakeholder review. MISO requests stakeholder feedback on input files by July 7, 2026, with preliminary results expected in September 2026 and final values in October 2026. For hydro operators, tighter CIL/CEL values reduce their zone's ability to export capacity—lowering locational RA value and export revenue—while looser limits enhance those streams; the redispatch methodology's treatment of hydro as curtailable (not dispatchable) may understate the transfer capability available when hydro can flex output. Most exposed are multi-zone hydro fleets and pumped storage units in export-constrained Local Resource Zones.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2005%20CIL%20CEL%20Model%20and%20Input%20File%20Overview764950.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",other,20260623 LOLEWG Item 06 Capacity and Outyear Model Assumptions.pdf,2026-06-18,MISO's Loss of Load Expectation (LOLE) model determines resource adequacy requirements and capacity accreditation thresholds that directly affect hydro and storage revenue through capacity-market clearing prices and RA obligation sizing.,capacity-ra; storage,,Forrest Hickey (MISO),"MISO's Loss of Load Expectation Working Group has updated capacity assumptions for the PY 2027-2028 LOLE study, making two key changes: (1) resource retirements from OMS-MISO Survey data will no longer be modeled in outyear LOLE projections—only retirements with approved Attachment Y filings will be reflected—and (2) ERAS resources will now be included in the model based on their Application In-Service date rather than earlier assumptions. These changes affect which resources are counted toward resource adequacy in MISO's planning year, directly influencing the capacity margin and thus the magnitude of capacity-market clearing prices and RA accreditation values for all dispatchable resources including hydro. The shift away from retirement-survey data means retiring units will be assumed available longer in the outyear, potentially depressing LOLE and lowering RA scarcity signals, while ERAS (Energy Resource Aggregation System) inclusion may improve visibility of emerging resources in adequacy. No comment deadline or vote date is specified in this working-group presentation.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2006%20Capacity%20and%20Outyear%20Model%20Assumptions764945.pdf
MISO,2026-06-23,Loss of Load Expectation Working Group,"Loss of Load Expectation Working Group (LOLEWG) - June 23, 2026",report,20260623 LOLEWG Item 07 Wind Profile Enhancement Update.pdf,2026-06-24,"MISO's enhanced wind-profile methodology changes how wind and storage resources are accredited in ELCC and DLOL frameworks, directly affecting capacity-value revenue for dispatchable resources including pumped storage competing in MISO's resource-adequacy market.",capacity-ra; storage,,Yong Jiang (MISO),"MISO is adopting enhanced meteorology-driven wind profiles for its PY2027–2028 Loss of Load Expectation (LOLE) studies, replacing status-quo profiles with 30-year synthetic data that better capture low-wind conditions and seasonal variability. The new profiles increase wind ELCC values (especially in Spring, rising from 19.3% to 43.8%), but also shift the distribution of critical-event durations by season, causing storage DLOL accreditation to rise significantly in Fall (+12.7 percentage points) while falling in Winter and Spring (−11.2% and −20.0% respectively). Thermal resources' accreditation is affected primarily by shifts in which maintenance-outage hours overlap with newly identified critical hours. MISO plans to move forward with the enhanced profiles subject to final review and will maintain a hybrid approach (synthetic pre-2012, observed post-2012). This directly reshapes the seasonal accreditation profile for pumped-storage hydro competing in MISO's capacity market, particularly for four-hour-plus storage duration valuations.",https://cdn.misoenergy.org/20260623%20LOLEWG%20Item%2007%20Wind%20Profile%20Enhancement%20Update764946.pdf
MISO,2026-06-23,MISO PJM JCM,"MISO-PJM JCM - June 23, 2026",agenda,20260623 MISO-PJM JCM Agenda.pdf,2026-06-18,Freeze Date revision and interchange ramp rules affect interregional transmission of hydro and PSH power between MISO and PJM; interregional planning updates touch transmission deliverability of hydro resources across the seam.,transmission; seams-governance,,,"MISO and PJM are revising the 2004 Freeze Date used to determine firm transmission rights on flowgates between the RTOs—a foundational rule for long-distance hydro and storage exports across the MISO-PJM seam. MISO is also updating interchange ramp rules and retiring Coordinated Transaction Scheduling (CTS) processes. Parallel interregional planning updates via the PJM-MISO Interregional Planning Stakeholder Advisory Committee (IPSAC) will address long-term transmission capability. These changes alter the terms under which hydro operators schedule and export power across the seam and may improve transmission planning visibility for future hydro deliverability; no comment deadline or vote date is stated in this agenda, but the freeze-date and ramp-rules discussions are active. Most affected are reservoir and pumped-storage operators selling capacity into PJM or using the MISO-PJM interface for arbitrage.",https://cdn.misoenergy.org/20260623%20MISO-PJM%20JCM%20Agenda764955.pdf
MISO,2026-06-23,MISO PJM JCM,"MISO-PJM JCM - June 23, 2026",other,20260623 MISO-PJM JCM Item 02 Retirement of CTS Product.pdf,2026-06-18,"MECHANISM: Retirement of CTS affects interregional energy scheduling and price convergence between MISO and PJM, which directly impacts dispatch economics and revenue for hydro resources located on or serving the MISO-PJM seam; loss of an interchange optimization tool reduces locational price signals and flexibility value for assets arbitraging between the RTOs.",seams-governance; price-formation; transmission,,Davey Lopez (MISO),"MISO and PJM propose to retire the Coordinated Transaction Scheduling (CTS) product—a coordinated interchange optimization tool approved by FERC in 2016 and launched in 2017—due to minimal usage, underperformance ($740k in annual savings vs. $17–72M projected), and high migration costs ($1.4M to migrate to the new Market Clearing Engine, $0.8M to maintain over 5 years). Stakeholders submitted mixed feedback: some requested a modern replacement (e.g., SPP's Inter-Market Optimization) before retirement to avoid operational gaps, while others supported retirement given CTS inefficiencies. MISO responds that other interchange products (Fixed, Cleared Day-Ahead, and Dynamic schedules) already offer more granular, real-time scheduling (adjustable to 20 minutes before interval vs. 75 minutes for CTS), and MISO is open to pursuing replacement products with PJM and SPP after retirement. MISO and PJM intend to coordinate tariff and Joint Operating Agreement filings later in 2026 to remove CTS. Hydro owners on or serving the MISO-PJM interface lose a tool for optimizing interchange pricing and may see reduced locational value signals for flexibility; replacements under discussion are not yet defined.",https://cdn.misoenergy.org/20260623%20MISO-PJM%20JCM%20Item%2002%20Retirement%20of%20CTS%20Product764951.pdf
MISO,2026-06-23,MISO PJM JCM,"MISO-PJM JCM - June 23, 2026",report,20260623 MISO-PJM JCM Item 03 MISO Interchange Ramp Rules Update.pdf,2026-06-18,"MISO is removing interchange ramp restrictions for day-ahead offers, which directly affects how hydropower and other dispatchable resources can schedule power flows across MISO-PJM seams and influences flexibility/ramping product value.",ramping-flexibility; seams-governance; transmission,,Nik Browning (MISO),"MISO is eliminating restrictions on interchange ramp calculations for day-ahead market submissions, effective Q3 2026. Previously, MISO enforced limits of ±1000 MW on increased imports/decreased exports and +500 MW on increased exports/decreased imports, enforced via the Ramp Reservation System (RRS) for quarterly schedule changes. Removing these caps increases the scheduling flexibility available to hydro and other resources moving power across the MISO-PJM interface, allowing larger and more frequent interchange adjustments without pre-reservation denials. This particularly benefits reservoir-based hydropower and pumped storage that rely on schedule flexibility to optimize operations across interregional pricing signals; the change reduces a non-price scheduling constraint that previously limited their ability to respond to real-time conditions. Implementation is targeted for Q3 2026.",https://cdn.misoenergy.org/20260623%20MISO-PJM%20JCM%20Item%2003%20MISO%20Interchange%20Ramp%20Rules%20Update764952.pdf
MISO,2026-06-23,MISO PJM JCM,"MISO-PJM JCM - June 23, 2026",report,20260623 MISO-PJM JCM Item 04 Interregional Planning Update.pdf,2026-06-18,"MISO-PJM interregional transmission planning directly affects hydro deliverability, interregional energy flows, and the scarcity signals that drive hydro revenue; the 2026 Targeted Market Efficiency Project (TMEP) study will identify congestion-mitigation upgrades that reshape the value of hydropower export corridors between the two RTOs.",transmission; seams-governance,,Kris Barringer (MISO); Jeffrey Goldberg (PJM),"MISO and PJM are conducting a 2026 Coordinated System Plan (TMEP) to study interregional congestion on the MISO-PJM seam, targeting the remaining $681 million of persistent congestion after eliminating $441 million deemed non-persistent or addressable by planned upgrades. Twenty-three TMEP study candidates are under evaluation to identify limiting equipment and potential upgrades; the JRPC will make a recommendation to the Boards by November 2026. For hydro owners with generation located near the MISO-PJM seam or exporting capacity across it, transmission upgrades selected for mitigation will alter locational scarcity pricing and transfer capability — potentially increasing or decreasing the value of that hydro's energy sales into either region depending on which flowgates are relieved.",https://cdn.misoenergy.org/20260623%20MISO-PJM%20JCM%20Item%2004%20Interregional%20Planning%20Update764953.pdf
MISO,2026-06-17,Advisory Committee,"Advisory Committee (AC) - June 17, 2026",agenda,20260617 AC Item 01b Agenda,2026-06-10,"Board session on 'Maintaining Resource Adequacy in a Time of Transition' directly addresses MISO's capacity/RA mechanisms and strategic resource-adequacy constructs that affect hydropower accreditation, accreditation curves, and fleet retirement decisions in the MISO footprint.",capacity-ra; water-hydrology,,Carmen Clark (MISO); Chris Nelson (MISO); Dan Scripps (MISO); Eileen King (MISO); Ted Vatnsdal (MISO); Todd Hillman (MISO); Mitch Myhre (MISO (Finance Subcommittee)); Chris Plante (MISO (Large Load Working Group)); Brian Drumm (MISO (Transmission Owners / Steering Committee)); Tricia DeBleeckere (Organization of MISO States),"MISO's Advisory Committee meeting on June 17, 2026 includes a full board session titled 'Maintaining Resource Adequacy in a Time of Transition,' with discussion between Board and AC members on resource adequacy in the context of ongoing market/grid evolution. The session touches MISO's capacity accreditation frameworks and RA methodology during a period of fleet transition (retirements, storage entry, renewables growth). No specific proposals, votes, or comment deadlines are announced in this agenda document; the session itself is the information node. Hydro owners in MISO should monitor outputs from this session for changes to ELCC methodology, seasonal accreditation, or capacity-auction parameters that would affect how conventional hydro and PSH count toward RA showings.",https://cdn.misoenergy.org/20260617%20AC%20Item%2001b%20Agenda763727.pdf
MISO,2026-06-17,Advisory Committee,"Advisory Committee (AC) - June 17, 2026",report,20260617 AC Item 01d Legal Update,2026-06-10,"MECHANISM: Document previews near-term tariff filings on co-located resource interconnection limits, capacity accreditation deliverability (DLOL methodology for SAC calculation), large-load reliability requirements, and zone-based generation interconnection (ZGIA) — four filings that will directly affect how hydro (especially pumped storage) competes for capacity accreditation, how co-location affects revenue, and how new load interconnection rules alter dispatch and deliverability constraints.",capacity-ra; hybrids-der; interconnection,,,"MISO's Legal Update lists 13 tariff filings anticipated through late July 2026, including four with material relevance to hydro and storage operators: (1) delay of the Interconnection Service Limit Constraint for Co-Located Resources effective date (06/12/2026, docket ER26-1915-000); (2) tariff revisions to establish DLOL-based accreditation methodology for capacity resources beginning Planning Year 2028–2029, with new provisions for how deliverability is accounted for in SAC values for both traditional and co-located resources (06/19/2026); (3) Large Load reliability and informational requirements (06/30/2026); and (4) a non-queue Zone-based Generation Interconnection Approach (ZGIA) for generation co-located at the same substation as load (06/30/2026). The accreditation deliverability filing (item 3) is the most directly material to PSH and reservoir hydro, as it resets how MISO calculates seasonal accreditation value when transmission-constraint-based deliverability limits are incorporated into the accreditation formula — a shift that could reduce accreditation for resources in tight delivery zones. Co-location rules (items 1 and 4) affect PSH and small hydro co-located with load or industrial facilities. All filings are estimated dates unless tied to a FERC deadline; no comment deadlines are stated in the outlook.",https://cdn.misoenergy.org/20260617%20AC%20Item%2001d%20Legal%20Update763856.pdf
